,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,total_rooms,area_per_room,amenity_count
19,0.6151515151515151,0.32783505154639175,3,2,2,1,0,0,0,1,1,1,1,5,0.2367421922841396,2
20,0.6060606060606061,0.18350515463917527,3,1,2,1,0,1,1,0,2,0,1,4,0.1867728107777097,3
21,0.6,0.3783505154639175,3,2,1,1,1,1,0,1,2,0,0,5,0.2727495407225964,4
22,0.5969696969696969,0.4398625429553264,3,1,1,1,1,1,0,1,1,0,2,4,0.41518677281077765,4
23,0.5969696969696969,0.2,3,2,2,1,1,1,0,1,1,0,2,5,0.14562155541947336,4
24,0.5909090909090909,0.49140893470790376,3,2,2,1,0,0,0,1,2,0,2,5,0.3533374157991427,2
25,0.5878787878787879,0.3360824742268041,4,2,2,1,1,1,0,1,2,1,2,6,0.18922229026331902,4
26,0.5812121212121212,0.29896907216494845,3,2,4,1,1,1,0,1,0,1,1,5,0.2161665646050214,4
27,0.5757575757575758,0.49656357388316147,3,1,1,1,0,0,0,0,1,0,1,4,0.4657072872014697,1
28,0.5757575757575758,0.43298969072164945,5,2,2,1,0,1,1,0,2,0,0,7,0.20041991076896162,3
29,0.5757575757575758,0.2646048109965636,4,2,2,1,0,1,0,1,1,1,1,6,0.14676464584609103,3
30,0.5757575757575758,0.4003436426116838,3,2,4,1,0,0,0,1,2,0,0,5,0.288426209430496,2
31,0.5757575757575758,0.3676975945017182,3,1,4,1,0,0,0,1,2,0,1,4,0.3508879363135333,2
32,0.5666666666666667,0.2219931271477663,4,2,2,1,0,0,0,1,1,1,2,6,0.12145335782812819,2
33,0.5575757575757576,0.29621993127147767,3,3,2,1,1,1,0,0,1,0,0,6,0.16554398856909575,3
34,0.5515151515151515,0.356701030927835,5,1,2,1,1,1,0,1,1,0,2,6,0.20146968769136556,4
35,0.5481333333333334,0.3676975945017182,3,2,4,1,0,0,0,1,2,0,2,5,0.2651561543172076,2
36,0.5448484848484848,0.40082474226804116,3,2,3,1,0,0,1,0,1,1,2,5,0.28876913655848135,2
37,0.5393939393939394,0.5051546391752577,4,2,4,1,0,0,0,1,2,0,2,6,0.2896509491733007,2
38,0.5378787878787878,0.29896907216494845,3,1,4,1,1,0,0,1,2,0,0,4,0.2896509491733007,3
39,0.5333333333333333,0.29896907216494845,4,2,4,1,0,0,0,1,1,0,1,6,0.16717697489283526,2
40,0.5303030303030303,0.3367697594501718,3,1,2,1,0,1,0,1,0,1,2,4,0.32333129210042866,3
41,0.5272727272727272,0.3237113402061855,3,2,4,1,0,0,0,1,0,1,2,5,0.23380281690140844,2
42,0.5151515151515151,0.3319587628865979,3,2,4,1,0,0,0,1,2,0,0,5,0.2396815676668708,2
43,0.5151515151515151,0.29896907216494845,4,2,4,1,0,0,0,0,2,0,1,6,0.16717697489283526,1
44,0.503030303030303,0.29896907216494845,4,2,4,1,0,0,0,1,1,0,2,6,0.16717697489283526,2
45,0.503030303030303,0.29896907216494845,3,2,3,1,0,0,0,1,0,0,1,5,0.2161665646050214,2
46,0.5,0.29896907216494845,3,2,4,1,0,0,0,1,1,0,2,5,0.2161665646050214,2
47,0.49696969696969695,0.34020618556701027,3,1,4,1,0,0,0,1,3,1,2,4,0.32639314145744025,2
48,0.4939393939393939,0.18213058419243983,3,2,2,1,0,1,0,0,1,0,0,5,0.13288426209430496,2
49,0.49090909090909085,0.3979381443298969,3,2,1,1,1,1,0,1,0,1,1,5,0.28671157379056944,4
50,0.49090909090909085,0.3979381443298969,3,2,4,1,0,0,0,0,1,1,0,5,0.28671157379056944,1
51,0.49090909090909085,0.3213058419243986,3,1,4,1,0,0,0,1,1,0,0,4,0.30955296999387627,2
52,0.48484848484848486,0.29896907216494845,4,2,4,1,1,0,0,1,1,0,2,6,0.16717697489283526,3
53,0.48484848484848486,0.24054982817869414,3,2,4,1,0,0,0,1,2,0,1,5,0.17452541334966318,2
54,0.48484848484848486,0.29896907216494845,3,2,2,1,1,0,0,1,1,0,1,5,0.2161665646050214,3
55,0.48484848484848486,0.29896907216494845,3,1,2,1,0,0,0,1,1,0,0,4,0.2896509491733007,2
56,0.48424242424242425,0.672852233676976,4,1,2,1,0,1,0,0,1,1,1,5,0.4826699326393141,2
57,0.4757575757575757,0.5051546391752577,4,2,4,1,1,0,0,1,1,1,2,6,0.2896509491733007,3
58,0.4727272727272728,0.41443298969072156,4,2,4,1,1,0,0,1,1,0,1,6,0.2357624004898959,3
59,0.4727272727272728,0.29896907216494845,3,2,4,1,1,0,0,1,1,0,2,5,0.2161665646050214,3
60,0.4666666666666667,0.29896907216494845,3,2,2,1,1,0,0,0,1,0,1,5,0.2161665646050214,2
61,0.4606060606060606,0.4969072164948453,2,1,1,1,0,0,0,1,1,0,1,3,0.6472749540722597,2
62,0.4606060606060606,0.3154639175257732,4,2,2,1,0,0,0,1,1,0,2,6,0.17697489283527248,2
63,0.4575757575757575,0.3237113402061855,4,2,3,1,0,0,0,1,2,1,2,6,0.1818738518064911,2
64,0.4545454545454546,0.6546391752577319,3,1,1,1,0,1,0,1,1,1,2,4,0.6065523576240048,3
65,0.4484848484848485,0.4969072164948453,3,2,2,1,0,1,0,1,1,0,2,5,0.3572565829761175,3
66,0.4484848484848485,0.7938144329896906,2,1,1,1,0,1,1,0,1,0,2,3,0.9999999999999999,3
67,0.44545454545454544,0.41580756013745707,3,2,1,1,0,0,0,0,2,0,0,5,0.2994488671157379,1
68,0.4424242424242424,0.29896907216494845,3,1,1,1,0,0,0,1,1,0,2,4,0.2896509491733007,2
69,0.4363636363636364,0.7175257731958762,4,2,2,1,0,0,0,0,2,1,2,6,0.41579914268218,1
70,0.4363636363636364,0.16151202749140892,3,2,2,1,0,1,0,1,0,1,1,5,0.11818738518064911,3
71,0.43333333333333335,0.29896907216494845,4,2,4,1,0,0,0,1,0,0,0,6,0.16717697489283526,2
72,0.4303030303030303,0.2316151202749141,3,1,4,1,0,0,0,1,0,1,0,4,0.22963870177587262,2
73,0.42727272727272725,0.34020618556701027,2,2,4,1,0,1,0,0,0,1,2,4,0.32639314145744025,2
74,0.4242424242424242,0.1642611683848797,3,1,2,1,0,1,1,0,1,0,2,4,0.16962645437844456,3
75,0.4242424242424242,0.17938144329896905,4,2,2,1,0,0,1,0,0,0,1,6,0.09614206981016535,2
76,0.4242424242424242,0.32783505154639175,3,2,3,1,0,0,0,1,0,1,2,5,0.2367421922841396,2
77,0.4242424242424242,0.3333333333333333,3,2,3,1,0,0,0,1,0,1,2,5,0.24066135946111453,2
78,0.4242424242424242,0.2783505154639175,3,1,1,1,1,1,0,1,2,1,2,4,0.2712798530312308,4
79,0.4242424242424242,0.29896907216494845,3,2,3,1,1,0,0,1,0,0,2,5,0.2161665646050214,3
80,0.42242424242424237,0.29896907216494845,3,1,2,1,0,0,1,0,1,1,1,4,0.2896509491733007,2
81,0.42121212121212126,0.16151202749140892,3,2,2,1,0,1,0,1,1,0,1,5,0.11818738518064911,3
82,0.42121212121212126,0.6082474226804124,3,2,1,1,0,1,0,1,1,1,2,5,0.43661971830985913,3
83,0.4181818181818182,0.29896907216494845,3,2,4,1,0,0,0,1,0,0,1,5,0.2161665646050214,2
84,0.4121212121212121,0.14501718213058418,3,1,2,1,0,0,1,0,2,0,1,4,0.1524800979791794,2
85,0.4121212121212121,0.4536082474226804,3,2,3,1,0,0,0,1,0,0,2,5,0.32639314145744025,2
86,0.4121212121212121,0.3450171821305842,3,1,3,1,0,1,0,0,0,1,0,4,0.3306797305572565,2
87,0.40909090909090906,0.15876288659793814,3,1,1,1,0,1,0,0,2,0,1,4,0.16472749540722595,2
88,0.40909090909090906,0.3958762886597938,3,1,1,1,1,1,0,1,2,1,0,4,0.37599510104102873,4
89,0.406060606060606,0.47628865979381435,5,3,2,1,0,0,0,0,2,0,2,8,0.18493570116350275,1
90,0.406060606060606,0.23024054982817865,3,1,2,1,0,0,0,1,0,0,1,4,0.22841396203306794,2
91,0.4042424242424243,0.35051546391752575,2,1,1,1,1,1,0,0,2,1,2,3,0.4733619105939988,3
92,0.40303030303030307,0.21649484536082475,3,2,4,1,1,0,0,1,0,0,2,5,0.15737905695039803,3
93,0.3939393939393939,0.38144329896907214,3,2,1,1,0,1,0,1,3,0,1,5,0.27495407225964485,3
94,0.3939393939393939,0.29896907216494845,4,2,4,1,0,0,0,0,1,0,1,6,0.16717697489283526,1
95,0.3939393939393939,0.16838487972508592,3,2,3,1,0,0,0,1,2,0,1,5,0.12308634415186773,2
96,0.3939393939393939,0.5051546391752577,3,1,1,1,0,1,0,0,1,1,2,4,0.4733619105939988,2
97,0.3939393939393939,0.32646048109965636,3,1,1,1,1,1,0,1,1,1,1,4,0.31414574402939377,4
98,0.3933333333333333,0.34020618556701027,3,2,3,1,0,0,0,1,0,1,0,5,0.24556031843233314,2
99,0.3909090909090909,0.29896907216494845,4,1,3,1,1,1,0,0,0,1,0,5,0.2161665646050214,3
100,0.3878787878787878,0.34020618556701027,3,2,1,1,0,1,0,1,0,1,0,5,0.24556031843233314,3
101,0.3878787878787878,0.2646048109965636,3,1,3,1,0,0,0,0,1,1,0,4,0.25903245560318433,1
102,0.3848484848484849,0.2646048109965636,3,2,4,1,1,0,0,1,1,0,1,5,0.19167176974892833,3
103,0.3848484848484849,0.32302405498281783,3,2,3,1,1,0,0,1,0,0,2,5,0.23331292100428655,3
104,0.3848484848484849,0.2646048109965636,3,2,1,1,1,1,0,0,2,1,2,5,0.19167176974892833,3
105,0.38181818181818183,0.19587628865979378,3,1,4,1,0,0,0,1,0,0,0,4,0.19779546846295162,2
106,0.38181818181818183,0.26116838487972505,4,2,1,1,0,1,0,1,0,1,1,6,0.1447234129414166,3
107,0.3787878787878788,0.32783505154639175,3,1,3,1,0,1,0,0,0,1,0,4,0.31537048377219834,2
108,0.3772727272727273,0.10927835051546392,4,1,3,1,0,0,0,0,1,0,1,5,0.08095529699938764,1
109,0.37575757575757573,0.3412371134020618,4,2,2,1,1,0,1,0,1,0,1,6,0.19228413962033067,3
110,0.37575757575757573,0.34020618556701027,3,1,1,1,1,1,0,0,2,1,1,4,0.32639314145744025,3
111,0.37575757575757573,0.46199312714776625,3,1,3,1,0,0,0,1,2,0,0,4,0.43490508266993266,2
112,0.3751515151515151,0.18213058419243983,6,2,2,1,0,0,0,0,0,0,2,8,0.053888548683404786,1
113,0.3751515151515151,0.547766323024055,3,1,1,1,0,1,0,0,2,1,2,4,0.511328842620943,2
114,0.36969696969696975,0.3539518900343642,2,1,1,1,1,1,0,0,2,0,2,3,0.4774443764033476,3
115,0.36969696969696975,0.4364261168384879,3,1,1,1,1,1,0,1,2,1,1,4,0.41212492345376606,4
116,0.36969696969696975,0.36082474226804123,3,2,1,1,1,1,0,0,0,1,0,5,0.260257195345989,3
117,0.36363636363636365,0.140893470790378,4,1,2,1,1,0,0,1,0,0,2,5,0.10349050826699327,3
118,0.36363636363636365,0.32783505154639175,3,1,1,1,0,1,0,1,0,1,2,4,0.31537048377219834,3
119,0.36363636363636365,0.3690721649484536,3,1,1,1,0,1,0,1,2,1,1,4,0.352112676056338,3
120,0.36363636363636365,0.3360824742268041,3,1,1,1,1,1,0,0,2,1,2,4,0.3227189222290263,3
121,0.36363636363636365,0.383573883161512,3,1,2,1,1,1,0,1,0,1,1,4,0.36503368034292716,4
122,0.36363636363636365,0.3164261168384879,4,2,1,1,0,1,0,0,1,1,1,6,0.1775464380485813,2
123,0.36363636363636365,0.38969072164948454,4,2,2,1,0,0,0,0,0,0,2,6,0.22106552357624001,1
124,0.36363636363636365,0.33505154639175255,3,2,4,1,0,0,0,0,1,0,2,5,0.24188609920391915,1
125,0.36303030303030304,0.9587628865979381,3,1,1,1,0,0,0,1,2,0,1,4,0.8775260257195345,2
126,0.35757575757575755,0.37869415807560136,3,1,1,1,0,1,0,0,2,1,0,4,0.36068585425597055,2
127,0.35757575757575755,0.3333333333333333,3,2,3,1,0,0,0,1,0,0,0,5,0.24066135946111453,2
128,0.35696969696969694,0.2646048109965636,3,1,3,1,1,0,0,1,1,0,2,4,0.25903245560318433,3
129,0.35696969696969694,0.6742268041237114,3,1,3,1,0,0,0,0,2,1,1,4,0.6240048989589712,1
130,0.3563636363636363,0.21649484536082475,3,1,1,1,1,1,0,0,0,0,0,4,0.2161665646050214,3
131,0.35151515151515156,0.287147766323024,4,1,4,1,1,0,0,0,0,0,1,5,0.20774035517452535,2
132,0.35151515151515156,0.2439862542955326,3,1,3,1,0,0,0,1,0,0,1,4,0.24066135946111453,2
133,0.35151515151515156,0.21649484536082475,3,1,3,1,0,0,0,1,0,0,0,4,0.2161665646050214,2
134,0.35090909090909095,0.3676975945017182,3,1,1,1,0,1,0,0,2,1,1,4,0.3508879363135333,2
135,0.3484848484848485,0.29896907216494845,3,2,4,1,0,0,0,1,0,0,0,5,0.2161665646050214,2
136,0.34545454545454546,0.25773195876288657,4,2,2,1,0,0,0,1,2,0,0,6,0.14268218003674218,2
137,0.34545454545454546,0.20549828178694157,4,1,2,1,0,0,0,0,1,0,1,5,0.14954072259644824,1
138,0.34545454545454546,0.23024054982817865,3,1,3,1,0,0,0,1,0,0,1,4,0.22841396203306794,2
139,0.34545454545454546,0.3237113402061855,3,1,1,1,1,1,0,1,2,1,2,4,0.3116962645437844,4
140,0.34545454545454546,0.2852233676975945,3,2,4,1,0,0,0,1,0,0,0,5,0.20636864666258417,2
141,0.3378787878787879,0.3443298969072165,4,2,2,1,1,1,0,0,1,1,1,6,0.19412124923453764,3
142,0.33333333333333326,0.6082474226804124,4,2,2,1,0,0,0,0,1,0,1,6,0.3508879363135333,1
143,0.33333333333333326,0.21649484536082475,5,2,3,0,0,1,1,0,0,0,0,7,0.09019333391654272,2
144,0.33333333333333326,0.20962199312714774,4,1,2,1,1,1,0,1,1,0,2,5,0.1524800979791794,4
145,0.33333333333333326,0.23024054982817865,3,1,4,1,0,0,0,0,0,0,2,4,0.22841396203306794,1
146,0.33333333333333326,0.6082474226804124,2,1,1,1,0,0,0,0,1,0,1,3,0.7795468462951622,1
147,0.33333333333333326,0.2646048109965636,3,2,2,1,0,0,0,0,1,0,1,5,0.19167176974892833,1
148,0.33333333333333326,0.3237113402061855,3,1,3,1,0,0,0,0,0,1,1,4,0.3116962645437844,1
149,0.33333333333333326,0.34020618556701027,4,2,1,1,0,1,0,0,0,1,1,6,0.19167176974892833,2
150,0.33333333333333326,0.23958762886597934,3,1,2,1,1,1,0,1,0,1,0,4,0.2367421922841396,4
151,0.3303030303030303,0.18900343642611683,4,1,2,1,0,0,0,1,2,1,1,5,0.13778322106552357,2
152,0.3303030303030303,0.25773195876288657,5,1,2,1,1,1,0,1,0,1,2,6,0.14268218003674218,4
153,0.32727272727272727,0.11340206185567009,3,3,2,1,0,1,0,0,0,0,1,6,0.056950398040416406,2
154,0.32727272727272727,0.13745704467353953,3,2,2,1,0,0,0,0,2,0,1,5,0.10104102878138396,1
155,0.32727272727272727,0.3058419243986254,3,2,1,1,0,1,0,0,2,1,2,5,0.22106552357624001,2
156,0.32666666666666666,0.36082474226804123,3,1,1,1,1,1,0,0,0,1,1,4,0.34476423759951014,3
157,0.3242424242424242,0.08020618556701031,4,2,2,0,1,1,0,0,1,0,2,6,0.03723208818126149,2
158,0.3242424242424242,0.43505154639175253,3,1,1,1,0,0,0,0,2,0,1,4,0.4109001837109614,1
159,0.32121212121212117,0.10309278350515463,3,2,1,1,1,1,0,1,0,0,2,5,0.07654623392529086,4
160,0.32121212121212117,0.3134020618556701,4,1,4,1,1,0,0,1,0,0,2,5,0.22645437844458052,3
161,0.32121212121212117,0.3058419243986254,3,1,3,1,1,0,0,1,0,1,1,4,0.2957746478873239,3
162,0.32121212121212117,0.34020618556701027,4,2,2,1,1,1,0,0,0,1,1,6,0.19167176974892833,3
163,0.3181818181818181,0.35567010309278346,3,1,1,1,1,1,0,1,0,1,1,4,0.34017146356399264,4
164,0.31515151515151507,0.34776632302405497,3,2,2,1,1,1,0,0,1,1,2,5,0.25094917330067357,3
165,0.3145454545454546,0.32989690721649484,3,2,1,1,1,1,1,0,0,0,0,5,0.23821187997550522,4
166,0.3090909090909091,0.422680412371134,3,1,1,1,0,1,0,1,2,1,0,4,0.39987752602571947,3
167,0.30606060606060603,0.2027491408934708,2,2,1,1,0,0,0,1,2,0,1,4,0.20391916717697486,2
168,0.303030303030303,0.17938144329896905,4,1,2,1,0,1,0,1,0,0,2,5,0.13092467850581752,3
169,0.303030303030303,0.3360824742268041,4,2,2,0,0,0,0,1,0,0,1,6,0.18922229026331902,1
170,0.303030303030303,0.2646048109965636,3,2,1,1,0,1,0,0,0,0,1,5,0.19167176974892833,2
171,0.303030303030303,0.5923711340206186,3,1,1,1,0,0,0,0,1,1,1,4,0.5510716472749541,1
172,0.303030303030303,0.46391752577319584,3,1,2,1,1,1,0,1,2,1,0,4,0.43661971830985913,4
173,0.303030303030303,0.2508591065292096,4,2,1,1,0,0,0,1,0,1,0,6,0.13859971422739334,2
174,0.303030303030303,0.14776632302405496,3,1,2,1,1,1,0,0,1,1,0,4,0.15492957746478872,3
175,0.303030303030303,0.5601374570446735,4,2,2,1,1,0,0,0,2,0,1,6,0.32231067564809146,2
176,0.303030303030303,0.4721649484536082,3,1,1,1,0,0,0,1,2,0,2,4,0.4439681567666871,2
177,0.3024242424242424,0.3024054982817869,3,1,1,1,0,1,0,0,0,1,1,4,0.2927127985303123,2
178,0.30121212121212115,0.3735395189003436,3,1,1,1,1,1,0,0,2,1,1,4,0.35609308022045316,3
179,0.29999999999999993,0.10515463917525772,3,2,2,1,0,0,0,0,2,0,1,5,0.07801592161665646,1
180,0.29999999999999993,0.19587628865979378,4,2,1,0,0,1,0,1,2,0,1,6,0.10593998775260258,2
181,0.29999999999999993,0.38144329896907214,3,1,2,1,1,1,0,0,1,1,2,4,0.3631353337415799,3
182,0.29393939393939394,0.12096219931271476,3,1,2,0,0,0,0,1,0,0,1,4,0.13104715248009796,1
183,0.29393939393939394,0.43505154639175253,3,1,1,1,0,0,0,0,1,1,1,4,0.4109001837109614,1
184,0.2909090909090909,0.09278350515463918,3,2,2,1,1,1,0,0,0,0,2,5,0.06919779546846294,3
185,0.2909090909090909,0.09278350515463918,3,1,2,1,0,1,0,0,0,0,0,4,0.10593998775260258,2
186,0.2909090909090909,0.6707903780068729,2,1,2,1,0,0,0,0,0,1,2,3,0.8538477240253113,1
187,0.2909090909090909,0.3058419243986254,3,1,1,1,0,1,0,1,0,1,1,4,0.2957746478873239,3
188,0.28787878787878785,0.2797250859106529,2,1,2,1,0,0,0,1,0,1,0,3,0.3892631149214125,2
189,0.2848484848484848,0.12989690721649483,2,1,1,0,1,1,0,0,0,0,1,3,0.21126760563380279,2
190,0.2848484848484848,0.40893470790378,4,1,2,1,0,0,0,1,2,0,2,5,0.2945499081445193,2
191,0.2848484848484848,0.6219931271477663,3,1,2,1,1,1,0,0,0,0,1,4,0.5774647887323944,3
192,0.2848484848484848,0.34020618556701027,3,1,1,1,1,1,0,0,0,1,2,4,0.32639314145744025,3
193,0.2842424242424242,0.21649484536082475,2,1,1,1,1,1,0,0,0,0,1,3,0.31414574402939377,3
194,0.28181818181818175,0.44673539518900346,3,2,1,1,1,1,0,0,0,0,1,5,0.32149418248622164,3
195,0.2787878787878788,0.18969072164948453,4,3,2,1,0,1,0,0,2,0,1,7,0.07654623392529086,2
196,0.2787878787878788,0.41484536082474227,3,1,1,1,1,1,1,0,0,0,1,4,0.39289650949173294,4
197,0.2775757575757576,0.07903780068728522,3,2,2,0,0,1,0,1,1,0,1,5,0.05939987752602571,2
198,0.27575757575757576,0.2953951890034364,3,1,2,1,0,0,0,1,0,0,1,4,0.28646662584200855,2
199,0.2733333333333333,0.17525773195876287,3,1,2,1,0,0,0,0,1,0,2,4,0.1794243723208818,1
200,0.2727272727272727,0.19725085910652917,3,1,2,1,0,1,0,1,0,0,1,4,0.19902020820575625,3
201,0.2727272727272727,0.16804123711340208,3,1,2,0,1,1,0,1,0,0,1,4,0.17299448867115738,3
202,0.2727272727272727,0.1697594501718213,2,1,1,1,0,1,0,0,1,0,1,3,0.25862420902224936,2
203,0.2727272727272727,0.25773195876288657,4,1,2,1,0,0,0,0,0,0,1,5,0.1867728107777097,1
204,0.2727272727272727,0.2144329896907216,3,1,1,1,1,1,0,0,0,0,1,4,0.21432945499081443,3
205,0.2727272727272727,0.31958762886597936,3,1,1,1,0,0,0,1,2,0,1,4,0.3080220453153705,2
206,0.2727272727272727,0.2852233676975945,2,1,1,1,1,1,0,1,0,0,1,3,0.3957950602163707,4
207,0.2727272727272727,0.09278350515463918,3,1,2,1,0,1,0,1,0,0,1,4,0.10593998775260258,3
208,0.2727272727272727,0.0907216494845361,3,1,3,1,0,0,0,0,0,0,1,4,0.10410287813839558,1
209,0.2727272727272727,0.34845360824742266,3,1,1,1,0,0,0,0,0,0,0,4,0.3337415799142682,1
210,0.2727272727272727,0.20591065292096217,3,1,2,1,1,1,0,0,2,0,1,4,0.20673606858542556,3
211,0.2727272727272727,0.7731958762886597,3,1,1,1,0,0,0,0,2,0,2,4,0.7121861604409063,1
212,0.2721212121212121,0.12164948453608246,4,2,2,1,0,1,0,1,2,0,1,6,0.06184935701163502,3
213,0.2721212121212121,0.2298969072164948,4,2,1,1,0,1,0,0,0,0,1,6,0.12614819350887935,2
214,0.26969696969696966,0.18556701030927836,2,1,1,1,0,1,0,0,0,0,0,3,0.2774035517452541,2
215,0.2666666666666666,0.1725085910652921,3,1,3,1,0,0,0,0,0,0,0,4,0.17697489283527248,1
216,0.2666666666666666,0.3017182130584192,3,1,1,1,0,0,0,0,2,1,1,4,0.29210042865890995,1
217,0.2666666666666666,0.35821305841924395,3,1,2,1,0,0,0,1,2,1,2,4,0.3424372320881812,2
218,0.2666666666666666,0.2175257731958763,2,1,1,1,0,0,0,1,0,1,1,3,0.31537048377219834,2
219,0.26363636363636356,0.3676975945017182,3,1,2,1,0,1,0,0,0,0,0,4,0.3508879363135333,2
220,0.26363636363636356,0.4432989690721649,4,1,4,1,0,1,0,1,2,0,1,5,0.3190447030006124,3
221,0.26121212121212123,0.12164948453608246,4,2,2,1,0,0,0,0,0,0,1,6,0.06184935701163502,1
222,0.2606060606060606,0.5165635738831615,2,1,1,1,0,1,0,1,2,0,1,3,0.6706266585017351,3
223,0.2606060606060606,0.32103092783505155,3,1,2,1,0,1,0,1,1,0,2,4,0.3093080220453154,3
224,0.2606060606060606,0.5903780068728521,2,1,1,1,0,0,0,1,2,1,0,3,0.7583180240865482,2
225,0.26,0.32920962199312714,2,1,1,1,0,0,0,1,3,0,1,3,0.4480506225760359,2
226,0.2545454545454545,0.24192439862542953,3,1,4,1,0,0,0,1,0,0,1,4,0.2388242498469075,2
227,0.2545454545454545,0.29896907216494845,2,1,1,1,0,1,0,1,1,0,2,3,0.41212492345376606,3
228,0.2545454545454545,0.1360824742268041,3,1,2,1,0,0,0,0,2,0,1,4,0.14451928965094918,1
229,0.2545454545454545,0.5509965635738832,4,2,2,1,1,1,0,0,1,0,1,6,0.31688099612165743,3
230,0.2545454545454545,0.25773195876288657,2,1,2,1,0,0,0,0,0,1,1,3,0.3631353337415799,1
231,0.2545454545454545,0.18350515463917527,3,1,1,1,0,0,0,0,0,1,1,4,0.1867728107777097,1
232,0.25151515151515147,0.14398625429553263,3,1,2,1,0,1,0,0,0,0,2,4,0.15156154317207593,2
233,0.24848484848484845,0.1725085910652921,3,1,1,1,1,1,0,1,0,0,0,4,0.17697489283527248,4
234,0.24848484848484845,0.15326460481099657,3,2,2,1,0,1,0,0,2,0,1,5,0.11230863441518676,2
235,0.24848484848484845,0.2769759450171821,3,1,2,1,1,0,0,1,1,0,1,4,0.27005511328842624,3
236,0.24848484848484845,0.08384879725085911,2,1,2,1,1,1,0,0,0,1,1,3,0.15656256378852826,3
237,0.24848484848484845,0.2309278350515464,3,1,2,1,0,1,0,0,0,0,1,4,0.22902633190447028,2
238,0.24787878787878784,0.19656357388316148,4,2,2,1,0,1,0,0,0,0,1,6,0.10634823433353743,2
239,0.24545454545454545,0.16151202749140892,3,1,2,1,0,0,0,0,1,0,2,4,0.16717697489283526,1
240,0.24545454545454545,0.15051546391752574,3,1,2,1,0,0,0,0,1,1,1,4,0.15737905695039803,1
241,0.2424242424242424,0.14501718213058418,3,1,1,1,0,0,0,0,2,0,1,4,0.1524800979791794,1
242,0.2424242424242424,0.13676975945017184,3,1,2,1,0,0,0,1,0,0,2,4,0.1451316595223515,2
243,0.2424242424242424,0.061855670103092786,3,1,2,1,0,1,0,0,0,0,2,4,0.07838334353949786,2
244,0.2424242424242424,0.252233676975945,3,1,2,1,1,1,0,0,0,1,1,4,0.24800979791794245,3
245,0.2424242424242424,0.2549828178694158,3,1,2,1,0,0,0,0,2,1,0,4,0.2504592774035518,1
246,0.2424242424242424,0.12852233676975944,3,1,1,1,0,0,0,0,0,1,1,4,0.13778322106552357,1
247,0.2424242424242424,0.46391752577319584,4,1,4,1,0,0,0,0,3,0,0,5,0.3337415799142682,1
248,0.2418181818181818,0.16838487972508592,2,2,1,1,1,1,0,0,0,0,1,4,0.17330067360685855,3
249,0.2418181818181818,0.22955326460481096,4,2,2,1,1,1,0,0,0,1,2,6,0.12594407021841192,3
250,0.23939393939393935,0.12783505154639174,3,1,3,1,0,0,0,0,0,0,1,4,0.13717085119412126,1
251,0.23939393939393935,0.12371134020618557,3,1,2,1,0,1,0,0,1,0,1,4,0.1334966319657073,2
